n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
1985,2,33,16.50,2.2,0,corps,76.64718626290295,1.4734
1986,2,28,14.00,2.2,0,corps,76.61087174915649,1.2865
1987,3,56,18.67,2.7,0,corps,76.57457538812834,1.2465
1988,6,60,10.00,4.0,0,corps,76.53829717074441,2.3236
1989,5,54,10.80,3.6,0,corps,76.50203708793516,2.2155
1990,5,53,10.60,3.6,0,corps,76.46579513063556,1.7889
1991,2,44,22.00,2.2,0,corps,76.42957128978512,1.3231
1992,2,19,9.50,2.2,0,corps,76.39336555632788,1.2245
1993,2,50,25.00,2.2,0,corps,76.3571779212124,1.6983
1994,7,102,14.57,4.4,0,corps,76.32100837539178,2.1908
1995,2,49,24.50,2.2,0,corps,76.28485690982363,1.0121
1996,3,49,16.33,2.7,0,corps,76.24872351547009,1.1890
1997,7,107,15.29,4.4,0,corps,76.21260818329779,1.6170
1998,4,62,15.50,3.1,0,corps,76.17651090427793,2.0212
1999,8,106,13.25,4.9,0,corps,76.14043166938616,6.9593
2000,10,118,11.80,5.8,0,corps,76.1043704696027,1.7587
2001,10,147,14.70,5.8,0,corps,76.06832729591221,1.9450
2002,6,100,16.67,4.0,0,corps,76.03230213930394,1.9966
2003,2,43,21.50,2.2,0,corps,75.99629499077156,1.4674
2004,5,54,10.80,3.6,0,corps,75.96030584131333,2.0445
2005,3,37,12.33,2.7,0,corps,75.92433468193191,1.7609
2006,3,30,10.00,2.7,0,corps,75.88838150363455,2.4684
2007,2,35,17.50,2.2,0,corps,75.85244629743292,2.1593
2008,3,32,10.67,2.7,0,corps,75.81652905434326,2.7076
2009,4,60,15.00,3.1,0,corps,75.78062976538622,1.7334
2010,7,59,8.43,4.4,0,corps,75.74474842158702,4.3962
2011,5,114,22.80,3.6,0,corps,75.70888501397526,1.3959
2012,7,83,11.86,4.4,0,corps,75.67303953358517,1.5515
2013,2,53,26.50,2.2,0,corps,75.63721197145532,1.2156
2014,2,51,25.50,2.2,0,corps,75.60140231862883,1.7931
2015,10,141,14.10,5.8,0,corps,75.5656105661533,2.0953
2016,7,161,23.00,4.4,0,corps,75.52983670508078,1.5682
2017,3,35,11.67,2.7,0,corps,75.4940807264678,2.4710
2018,4,44,11.00,3.1,0,corps,75.4583426213754,2.4764
2019,5,89,17.80,3.6,0,corps,75.42262238086899,1.6460
2020,5,52,10.40,3.6,0,corps,75.38691999601858,2.6081
2021,8,79,9.88,4.9,0,corps,75.35123545789853,1.7384
2022,6,90,15.00,4.0,0,corps,75.31556875758771,1.0848
2023,15,206,13.73,8.0,0,corps,75.27991988616945,1.3492
2024,2,14,7.00,2.2,0,corps,75.24428883473153,0.9245
2025,6,117,19.50,4.0,0,corps,75.20867559436621,1.3113
2026,2,30,15.00,2.2,0,corps,75.17308015617014,1.0285
2027,6,88,14.67,4.0,0,corps,75.13750251124448,1.3344
2028,5,62,12.40,3.6,0,corps,75.10194265069484,1.4480
2029,2,72,36.00,2.2,0,corps,75.06640056563123,0.8768
2030,4,58,14.50,3.1,0,corps,75.03087624716812,1.4534
2031,4,53,13.25,3.1,0,corps,74.99536968642443,1.0841
2032,9,128,14.22,5.3,0,corps,74.95988087452355,1.4412
2033,2,25,12.50,2.2,0,corps,74.92440980259325,1.1104
2034,10,184,18.40,5.8,0,corps,74.88895646176577,1.6335
2035,3,50,16.67,2.7,0,corps,74.85352084317776,1.1945
2036,2,36,18.00,2.2,0,corps,74.81810293797035,1.0265
2037,11,158,14.36,6.2,0,corps,74.78270273728906,1.7799
2038,4,91,22.75,3.1,0,corps,74.74732023228378,1.0218
2039,8,108,13.50,4.9,0,corps,74.71195541410896,1.2577
2040,5,65,13.00,3.6,0,corps,74.67660827392335,1.3493
2041,6,84,14.00,4.0,0,corps,74.64127880289018,1.7529
2042,7,107,15.29,4.4,0,corps,74.60596699217709,1.3568
2043,4,46,11.50,3.1,0,corps,74.57067283295608,1.2933
2044,4,48,12.00,3.1,0,corps,74.53539631640368,1.3101
2045,4,46,11.50,3.1,0,corps,74.50013743370071,2.2085
2046,4,106,26.50,3.1,0,corps,74.46489617603247,1.2320
2047,3,45,15.00,2.7,0,corps,74.42967253458863,1.3748
2048,3,63,21.00,2.7,0,corps,74.3944665005633,1.6694
2049,4,41,10.25,3.1,0,corps,74.35927806515497,1.6409
2050,3,46,15.33,2.7,0,corps,74.32410721956651,1.0469
2051,2,49,24.50,2.2,0,corps,74.28895395500523,1.7453
2052,4,55,13.75,3.1,0,corps,74.2538182626828,1.5411
2053,3,31,10.33,2.7,0,corps,74.2187001338153,1.6273
2054,10,107,10.70,5.8,0,corps,74.18359955962322,1.5730
2055,3,39,13.00,2.7,0,corps,74.14851653133137,2.4313
2056,4,60,15.00,3.1,0,corps,74.11345104016902,1.2340
2057,3,52,17.33,2.7,0,corps,74.0784030773698,1.3834
2058,5,81,16.20,3.6,0,corps,74.04337263417173,1.7153
2059,5,72,14.40,3.6,0,corps,74.00835970181716,1.3756
2060,3,56,18.67,2.7,0,corps,73.97336427155288,1.6470
2061,3,49,16.33,2.7,0,corps,73.93838633463005,1.4137
2062,3,49,16.33,2.7,0,corps,73.90342588230416,1.1425
2063,3,45,15.00,2.7,0,corps,73.8684829058351,1.4235
2064,5,64,12.80,3.6,0,corps,73.83355739648712,1.3994
2065,5,95,19.00,3.6,0,corps,73.79864934552887,1.5168
2066,6,64,10.67,4.0,0,corps,73.76375874423333,1.3788
2067,2,40,20.00,2.2,0,corps,73.72888558387783,0.9663
2068,4,98,24.50,3.1,0,corps,73.69402985574408,1.0257
2069,2,37,18.50,2.2,0,corps,73.65919155111817,1.2642
2070,7,92,13.14,4.4,0,corps,73.6243706612905,1.3336
2071,5,79,15.80,3.6,0,corps,73.58956717755585,1.4866
2072,5,93,18.60,3.6,0,corps,73.55478109121337,1.1510
2073,4,81,20.25,3.1,0,corps,73.52001239356653,1.8878
2074,7,109,15.57,4.4,0,corps,73.48526107592315,1.2578
2075,6,86,14.33,4.0,0,corps,73.45052712959537,1.9958
2076,8,107,13.38,4.9,0,corps,73.41581054589977,1.5821
2077,7,64,9.14,4.4,0,corps,73.38111131615716,1.7808
2078,4,41,10.25,3.1,0,corps,73.34642943169274,2.1515
2079,2,40,20.00,2.2,0,corps,73.31176488383603,1.2336
2080,5,87,17.40,3.6,0,corps,73.2771176639209,2.4654
2081,7,103,14.71,4.4,0,corps,73.24248776328557,3.2074
2082,4,80,20.00,3.1,0,corps,73.20787517327253,1.1684
2083,10,158,15.80,5.8,0,corps,73.17327988522862,1.8187
2084,3,41,13.67,2.7,0,corps,73.13870189050508,1.3595
2085,3,42,14.00,2.7,0,corps,73.10414118045735,1.5171
2086,4,57,14.25,3.1,0,corps,73.06959774644528,1.9695
2087,2,39,19.50,2.2,0,corps,73.03507157983299,1.4439
2088,4,49,12.25,3.1,0,corps,73.00056267198897,1.5117
2089,3,24,8.00,2.7,0,corps,72.96607101428599,2.5991
2090,7,115,16.43,4.4,0,corps,72.93159659810112,1.3099
2091,4,58,14.50,3.1,0,corps,72.89713941481574,1.0776
2092,2,43,21.50,2.2,0,corps,72.86269945581557,1.2502
2093,8,142,17.75,4.9,0,corps,72.82827671249063,2.3190
2094,3,41,13.67,2.7,0,corps,72.79387117623524,2.2936
2095,4,73,18.25,3.1,0,corps,72.759482838448,1.3084
2096,5,74,14.80,3.6,0,corps,72.72511169053182,1.5689
2097,11,118,10.73,6.2,0,corps,72.69075772389392,2.0081
2098,12,133,11.08,6.7,0,corps,72.65642092994581,2.0677
2099,5,58,11.60,3.6,0,corps,72.62210130010328,1.6196
2100,2,42,21.00,2.2,0,corps,72.58779882578644,1.2054
2101,5,72,14.40,3.6,0,corps,72.55351349841968,1.5584
2102,2,45,22.50,2.2,0,corps,72.51924530943164,1.4338
2103,13,153,11.77,7.1,0,corps,72.48499425025527,2.0394
2104,6,80,13.33,4.0,0,corps,72.45076031232783,2.1210
2105,3,49,16.33,2.7,0,corps,72.41654348709083,1.4498
2106,8,80,10.00,4.9,0,corps,72.38234376599007,2.4792
2107,4,36,9.00,3.1,0,corps,72.34816114047557,1.7411
2108,4,47,11.75,3.1,0,corps,72.31399560200174,2.2707
2109,2,55,27.50,2.2,0,corps,72.27984714202717,1.5678
2110,5,60,12.00,3.6,0,corps,72.24571575201473,1.7902
2111,5,53,10.60,3.6,0,corps,72.21160142343156,1.7352
2112,2,29,14.50,2.2,0,corps,72.17750414774913,1.9573
2113,5,46,9.20,3.6,0,corps,72.1434239164431,2.2510
2114,4,46,11.50,3.1,0,corps,72.1093607209934,1.8711
2115,2,40,20.00,2.2,0,corps,72.07531455288421,1.2444
2116,4,61,15.25,3.1,0,corps,72.04128540360402,1.6397
2117,2,40,20.00,2.2,0,corps,72.00727326464556,1.5178
2118,9,131,14.56,5.3,0,corps,71.97327812750575,1.7799
2119,5,69,13.80,3.6,0,corps,71.93929998368583,1.5975
2120,5,51,10.20,3.6,0,corps,71.90533882469126,2.7165
2121,5,70,14.00,3.6,0,corps,71.87139464203175,1.3751
2122,9,148,16.44,5.3,0,corps,71.83746742722126,1.3712
2123,6,92,15.33,4.0,0,corps,71.80355717177797,1.6414
2124,4,62,15.50,3.1,0,corps,71.76966386722432,1.5290
2125,4,39,9.75,3.1,0,corps,71.73578750508702,1.2565
2126,13,106,8.15,7.1,0,corps,71.70192807689692,1.8797
2127,10,130,13.00,5.8,0,corps,71.6680855741892,1.6007
2128,2,62,31.00,2.2,0,corps,71.63425998850322,0.8768
2129,2,29,14.50,2.2,0,corps,71.6004513113826,1.0890
2130,5,64,12.80,3.6,0,corps,71.56665953437515,1.3878
2131,2,54,27.00,2.2,0,corps,71.53288464903295,1.2519
2132,2,52,26.00,2.2,0,corps,71.49912664691225,1.2643
2133,5,52,10.40,3.6,0,corps,71.46538551957357,1.8901
2134,6,76,12.67,4.0,0,corps,71.43166125858163,1.2981
2135,4,26,6.50,3.1,0,corps,71.39795385550534,1.6623
2136,5,68,13.60,3.6,0,corps,71.36426330191786,1.6291
2137,2,45,22.50,2.2,0,corps,71.33058958939658,1.1957
2138,2,34,17.00,2.2,0,corps,71.29693270952303,0.9558
2139,5,37,7.40,3.6,0,corps,71.26329265388303,2.3571
2140,5,85,17.00,3.6,0,corps,71.22966941406649,0.9530
2141,6,83,13.83,4.0,0,corps,71.19606298166772,1.7026
2142,6,85,14.17,4.0,0,corps,71.16247334828502,1.3947
2143,6,68,11.33,4.0,0,corps,71.128900505521,2.2964
2144,9,100,11.11,5.3,0,corps,71.09534444498244,1.7143
2145,5,77,15.40,3.6,0,corps,71.06180515828036,1.5097
2146,6,103,17.17,4.0,0,corps,71.02828263702993,1.2042
2147,4,54,13.50,3.1,0,corps,70.9947768728505,1.4293
2148,11,126,11.45,6.2,0,corps,70.96128785736562,1.7827
2149,4,69,17.25,3.1,0,corps,70.92781558220307,1.3124
2150,4,64,16.00,3.1,0,corps,70.89436003899478,1.4236
2151,5,106,21.20,3.6,0,corps,70.86092121937682,1.4139
2152,5,95,19.00,3.6,0,corps,70.82749911498951,1.2571
2153,5,77,15.40,3.6,0,corps,70.79409371747734,1.7802
2154,2,21,10.50,2.2,0,corps,70.76070501848896,1.5569
2155,7,111,15.86,4.4,0,corps,70.72733300967717,1.4615
2156,2,39,19.50,2.2,0,corps,70.69397768269896,0.9857
2157,9,113,12.56,5.3,0,corps,70.66063902921555,1.4083
2158,9,141,15.67,5.3,0,corps,70.62731704089222,1.8630
2159,8,57,7.12,4.9,0,corps,70.59401170939852,3.8247
2160,6,121,20.17,4.0,0,corps,70.56072302640807,1.5706
2161,6,90,15.00,4.0,0,corps,70.52745098359874,1.2041
2162,6,82,13.67,4.0,0,corps,70.4941955726525,1.3080
2163,2,22,11.00,2.2,0,corps,70.4609567852555,1.2252
2164,4,72,18.00,3.1,0,corps,70.42773461309804,1.4095
2165,4,72,18.00,3.1,0,corps,70.39452904787457,1.1007
2166,8,80,10.00,4.9,0,corps,70.36134008128373,1.2113
2167,3,65,21.67,2.7,0,corps,70.32816770502825,1.7434
2168,8,111,13.88,4.9,0,corps,70.295011910815,1.4513
2169,6,63,10.50,4.0,0,corps,70.26187269035513,1.3719
2170,2,27,13.50,2.2,0,corps,70.22875003536376,1.0500
2171,4,60,15.00,3.1,0,corps,70.19564393756025,1.5816
2172,18,218,12.11,9.3,0,corps,70.16255438866804,1.6178
2173,8,107,13.38,4.9,0,corps,70.12948138041479,1.6029
2174,4,58,14.50,3.1,0,corps,70.09642490453224,1.4377
2175,11,184,16.73,6.2,0,corps,70.06338495275625,1.3544
2176,10,108,10.80,5.8,0,corps,70.03036151682683,1.8854
2177,2,38,19.00,2.2,0,corps,69.99735458848816,0.9735
2178,6,70,11.67,4.0,0,corps,69.96436415948845,1.4143
2179,12,119,9.92,6.7,0,corps,69.93139022158016,6.3643
2180,8,112,14.00,4.9,0,corps,69.89843276651973,1.2532
2181,5,78,15.60,3.6,0,corps,69.86549178606786,1.2071
2182,7,92,13.14,4.4,0,corps,69.83256727198928,2.5794
2183,4,62,15.50,3.1,0,corps,69.79965921605286,1.4068
2184,8,106,13.25,4.9,0,corps,69.76676761003156,1.4187
2185,12,91,7.58,6.7,0,corps,69.73389244570252,3.4684
2186,3,37,12.33,2.7,0,corps,69.70103371484694,1.7572
2187,2,27,13.50,2.2,0,corps,69.66819140925016,1.5556
2188,4,46,11.50,3.1,0,corps,69.63536552070153,0.7707
2189,4,68,17.00,3.1,0,corps,69.60255604099463,0.9331
2190,6,107,17.83,4.0,0,corps,69.5697629619271,1.6034
2191,10,137,13.70,5.8,0,corps,69.53698627530063,2.1801
2192,5,80,16.00,3.6,0,corps,69.50422597292108,1.5129
2193,14,162,11.57,7.6,0,corps,69.47148204659837,5.8289
2194,2,89,44.50,2.2,0,corps,69.43875448814651,1.1089
2195,5,109,21.80,3.6,0,corps,69.40604328938362,1.2846
2196,6,87,14.50,4.0,0,corps,69.37334844213187,1.5907
2197,8,150,18.75,4.9,0,corps,69.34066993821759,1.6386
2198,5,74,14.80,3.6,0,corps,69.30800776947112,1.5862
2199,4,55,13.75,3.1,0,corps,69.27536192772695,1.8833
2200,4,81,20.25,3.1,0,corps,69.2427324048236,0.9929
2201,3,36,12.00,2.7,0,corps,69.21011919260368,2.2568
2202,9,127,14.11,5.3,0,corps,69.17752228291391,2.3025
2203,2,27,13.50,2.2,0,corps,69.14494166760504,1.0784
2204,4,68,17.00,3.1,0,corps,69.11237733853191,1.6498
2205,4,55,13.75,3.1,0,corps,69.07982928755348,1.6286
2206,2,60,30.00,2.2,0,corps,69.04729750653271,1.3741
2207,2,36,18.00,2.2,0,corps,69.01478198733666,1.0335
2208,2,28,14.00,2.2,0,corps,68.98228272183641,1.7281
2209,4,51,12.75,3.1,0,corps,68.94979970190722,1.6401
2210,3,50,16.67,2.7,0,corps,68.91733291942828,1.6928
2211,3,65,21.67,2.7,0,corps,68.88488236628291,1.3365
2212,3,36,12.00,2.7,0,corps,68.85244803435845,1.5230
2213,5,61,12.20,3.6,0,corps,68.82002991554636,1.6281
2214,5,61,12.20,3.6,0,corps,68.78762800174208,1.9357
2215,13,174,13.38,7.1,0,corps,68.75524228484514,1.4679
2216,6,88,14.67,4.0,0,corps,68.72287275675909,1.3990
2217,2,30,15.00,2.2,0,corps,68.69051940939158,1.4143
2218,3,40,13.33,2.7,0,corps,68.65818223465426,2.1250
2219,4,60,15.00,3.1,0,corps,68.62586122446285,1.1814
2220,9,87,9.67,5.3,0,corps,68.59355637073706,2.4804
2221,11,123,11.18,6.2,0,corps,68.5612676654007,2.1553
2222,3,24,8.00,2.7,0,corps,68.52899510038161,1.9695
2223,9,150,16.67,5.3,0,corps,68.49673866761162,1.6324
2224,2,47,23.50,2.2,0,corps,68.46449835902662,0.9973
2225,6,54,9.00,4.0,0,corps,68.43227416656657,2.4690
2226,9,121,13.44,5.3,0,corps,68.40006608217539,1.4416
2227,2,59,29.50,2.2,0,corps,68.36787409780106,1.4064
2228,2,33,16.50,2.2,0,corps,68.33569820539557,1.8010
2229,12,137,11.42,6.7,0,corps,68.303538396915,2.1262
2230,3,72,24.00,2.7,0,corps,68.27139466431936,1.2592
2231,3,44,14.67,2.7,0,corps,68.23926699957272,1.6251
2232,2,46,23.00,2.2,0,corps,68.20715539464315,1.5121
2233,4,50,12.50,3.1,0,corps,68.17505984150276,1.4607
2234,6,93,15.50,4.0,0,corps,68.14298033212768,1.5597
2235,2,19,9.50,2.2,0,corps,68.11091685849803,1.4120
2236,6,69,11.50,4.0,0,corps,68.07886941259788,1.8957
2237,7,104,14.86,4.4,0,corps,68.04683798641547,1.5192
2238,4,74,18.50,3.1,0,corps,68.01482257194287,2.5520
2239,3,84,28.00,2.7,0,corps,67.98282316117624,1.6726
2240,9,114,12.67,5.3,0,corps,67.95083974611573,3.6863
2241,7,115,16.43,4.4,0,corps,67.91887231876551,3.1794
2242,4,74,18.50,3.1,0,corps,67.88692087113368,1.3096
2243,10,126,12.60,5.8,0,corps,67.85498539523243,1.9622
2244,2,27,13.50,2.2,0,corps,67.82306588307783,1.5192
2245,2,48,24.00,2.2,0,corps,67.79116232669004,1.1624
2246,7,84,12.00,4.4,0,corps,67.75927471809318,1.7079
2247,2,22,11.00,2.2,0,corps,67.72740304931531,1.8924
2248,2,23,11.50,2.2,0,corps,67.69554731238854,1.4104
2249,2,45,22.50,2.2,0,corps,67.66370749934894,1.1721
2250,7,75,10.71,4.4,0,corps,67.63188360223656,1.3724
2251,4,47,11.75,3.1,0,corps,67.60007561309538,1.6159
2252,3,69,23.00,2.7,0,corps,67.56828352397346,1.6516
2253,3,42,14.00,2.7,0,corps,67.53650732692272,1.1976
2254,2,42,21.00,2.2,0,corps,67.50474701399918,1.0154
2255,3,36,12.00,2.7,0,corps,67.4730025772627,2.1761
2256,3,38,12.67,2.7,0,corps,67.44127400877721,1.6419
2257,5,95,19.00,3.6,0,corps,67.40956130061053,1.1202
2258,7,89,12.71,4.4,0,corps,67.37786444483453,1.7789
2259,4,56,14.00,3.1,0,corps,67.34618343352496,1.2816
2260,5,97,19.40,3.6,0,corps,67.31451825876158,1.4217
2261,5,47,9.40,3.6,0,corps,67.28286891262809,1.4140
2262,4,50,12.50,3.1,0,corps,67.25123538721218,2.2685
2263,3,40,13.33,2.7,0,corps,67.21961767460542,1.3301
2264,12,204,17.00,6.7,0,corps,67.1880157669034,1.9430
2265,4,75,18.75,3.1,0,corps,67.15642965620567,1.4279
2266,5,48,9.60,3.6,0,corps,67.12485933461568,2.4598
2267,11,200,18.18,6.2,0,corps,67.09330479424086,1.5791
2268,2,36,18.00,2.2,0,corps,67.06176602719256,1.2811
2269,4,53,13.25,3.1,0,corps,67.03024302558609,2.3975
2270,2,40,20.00,2.2,0,corps,66.9987357815407,2.0013
2271,8,117,14.62,4.9,0,corps,66.96724428717961,2.7233
2272,3,54,18.00,2.7,0,corps,66.9357685346299,1.3934
2273,10,112,11.20,5.8,0,corps,66.90430851602265,1.8603
2274,2,41,20.50,2.2,0,corps,66.87286422349285,1.2057
2275,8,126,15.75,4.9,0,corps,66.84143564917945,1.3230
2276,4,53,13.25,3.1,0,corps,66.81002278522529,2.1235
2277,2,37,18.50,2.2,0,corps,66.77862562377713,1.6470
2278,6,105,17.50,4.0,0,corps,66.74724415698573,1.1702
2279,7,73,10.43,4.4,0,corps,66.7158783770057,1.7943
2280,4,76,19.00,3.1,0,corps,66.68452827599558,1.7240
2281,6,80,13.33,4.0,0,corps,66.65319384611783,1.5130
2282,6,72,12.00,4.0,0,corps,66.6218750795389,1.7967
2283,4,77,19.25,3.1,0,corps,66.59057196842905,1.5158
2284,2,49,24.50,2.2,0,corps,66.55928450496253,1.1222
2285,3,58,19.33,2.7,0,corps,66.52801268131745,1.7732
2286,6,63,10.50,4.0,0,corps,66.49675648967587,2.1308
2287,3,33,11.00,2.7,0,corps,66.46551592222374,1.6515
2288,5,77,15.40,3.6,0,corps,66.43429097115092,1.7001
2289,2,27,13.50,2.2,0,corps,66.40308162865117,2.1092
2290,2,12,6.00,2.2,0,corps,66.37188788692214,3.6936
2291,3,45,15.00,2.7,0,corps,66.34070973816542,1.4010
2292,6,75,12.50,4.0,0,corps,66.30954717458646,1.5214
2293,4,34,8.50,3.1,0,corps,66.2784001883946,2.2992
2294,11,182,16.55,6.2,0,corps,66.2472687718031,1.5142
2295,4,66,16.50,3.1,0,corps,66.21615291702916,1.3517
2296,6,65,10.83,4.0,0,corps,66.18505261629376,1.6544
2297,2,15,7.50,2.2,0,corps,66.15396786182181,2.0727
2298,12,184,15.33,6.7,0,corps,66.12289864584217,1.9299
2299,2,37,18.50,2.2,0,corps,66.09184496058754,1.1608
2300,10,126,12.60,5.8,0,corps,66.06080679829445,2.6069
2301,2,21,10.50,2.2,0,corps,66.02978415120336,1.2325
2302,11,131,11.91,6.2,0,corps,65.99877701155864,1.4039
2303,2,26,13.00,2.2,0,corps,65.96778537160853,1.5643
2304,10,112,11.20,5.8,0,corps,65.93680922360507,1.6765
2305,3,59,19.67,2.7,0,corps,65.90584855980421,1.1133
2306,4,36,9.00,3.1,0,corps,65.87490337246584,2.1814
2307,5,76,15.20,3.6,0,corps,65.84397365385362,1.2924
2308,17,260,15.29,8.9,0,corps,65.81305939623516,1.6871
2309,10,186,18.60,5.8,0,corps,65.78216059188185,1.2804
2310,6,56,9.33,4.0,0,corps,65.75127723306902,2.1424
2311,8,157,19.62,4.9,0,corps,65.72040931207582,1.0145
2312,8,140,17.50,4.9,0,corps,65.68955682118526,1.3016
2313,5,76,15.20,3.6,0,corps,65.65871975268422,1.8559
2314,8,166,20.75,4.9,0,corps,65.62789809886345,1.8616
2315,8,107,13.38,4.9,0,corps,65.59709185201754,1.8066
2316,3,47,15.67,2.7,0,corps,65.56630100444491,1.0184
2317,7,77,11.00,4.4,0,corps,65.53552554844782,1.7684
2318,3,25,8.33,2.7,0,corps,65.50476547633247,1.8262
2319,13,188,14.46,7.1,0,corps,65.47402078040881,1.6778
2320,5,86,17.20,3.6,0,corps,65.44329145299065,1.0884
2321,11,124,11.27,6.2,0,corps,65.41257748639566,2.1065
2322,2,27,13.50,2.2,0,corps,65.38187887294539,2.3336
2323,11,174,15.82,6.2,0,corps,65.35119560496514,1.4989
2324,5,63,12.60,3.6,0,corps,65.32052767478412,2.3163
2325,6,95,15.83,4.0,0,corps,65.28987507473532,1.3930
2326,6,102,17.00,4.0,0,corps,65.25923779715565,1.8597
2327,2,47,23.50,2.2,0,corps,65.22861583438572,1.5602
2328,6,114,19.00,4.0,0,corps,65.19800917877006,1.4944
2329,3,63,21.00,2.7,0,corps,65.16741782265703,1.2547
2330,11,133,12.09,6.2,0,corps,65.13684175839877,1.5839
2331,9,148,16.44,5.3,0,corps,65.10628097835126,1.5949
2332,4,66,16.50,3.1,0,corps,65.07573547487434,1.5111
2333,8,120,15.00,4.9,0,corps,65.04520524033155,1.6321
2334,7,79,11.29,4.4,0,corps,65.01469026709043,8.8223
2335,4,83,20.75,3.1,0,corps,64.9841905475222,1.2866
2336,8,159,19.88,4.9,0,corps,64.95370607400191,1.8275
2337,2,39,19.50,2.2,0,corps,64.92323683890847,1.4002
2338,9,116,12.89,5.3,0,corps,64.89278283462451,1.6579
2339,9,123,13.67,5.3,0,corps,64.86234405353663,1.8002
2340,9,83,9.22,5.3,0,corps,64.83192048803507,1.9135
2341,14,173,12.36,7.6,0,corps,64.80151213051393,2.0090
2342,5,111,22.20,3.6,0,corps,64.77111897337114,1.3110
2343,3,33,11.00,2.7,0,corps,64.74074100900843,2.5712
2344,17,168,9.88,8.9,0,corps,64.71037822983128,1.9862
2345,3,38,12.67,2.7,0,corps,64.680030628249,1.1433
2346,2,25,12.50,2.2,0,corps,64.64969819667469,1.6899
2347,6,79,13.17,4.0,0,corps,64.61938092752526,1.4933
2348,2,35,17.50,2.2,0,corps,64.58907881322136,1.1067
2349,5,84,16.80,3.6,0,corps,64.55879184618748,0.8898
2350,10,197,19.70,5.8,0,corps,64.52852001885189,1.8592
2351,4,71,17.75,3.1,0,corps,64.49826332364663,1.3453
2352,3,65,21.67,2.7,0,corps,64.46802175300749,1.3047
2353,10,108,10.80,5.8,0,corps,64.4377952993741,1.8213
2354,7,192,27.43,4.4,0,corps,64.40758395518986,1.0417
2355,7,137,19.57,4.4,0,corps,64.37738771290194,1.0822
2356,8,122,15.25,4.9,0,corps,64.34720656496124,1.3787
2357,4,61,15.25,3.1,0,corps,64.31704050382251,1.2839
2358,5,88,17.60,3.6,0,corps,64.28688952194422,1.3426
2359,4,166,41.50,3.1,0,corps,64.25675361178861,0.7741
2360,3,106,35.33,2.7,0,corps,64.22663276582172,0.6685
2361,4,63,15.75,3.1,0,corps,64.19652697651334,1.4335
2362,10,102,10.20,5.8,0,corps,64.16643623633702,2.0779
2363,8,89,11.12,4.9,0,corps,64.13636053777007,2.3159
2364,5,63,12.60,3.6,0,corps,64.10629987329357,1.1056
2365,5,96,19.20,3.6,0,corps,64.07625423539234,1.2005
2366,2,35,17.50,2.2,0,corps,64.046223616555,1.0212
2367,5,103,20.60,3.6,0,corps,64.01620800927387,1.0009
2368,4,67,16.75,3.1,0,corps,63.98620740604506,1.2317
2369,8,143,17.88,4.9,0,corps,63.956221799368386,1.1775
2370,2,47,23.50,2.2,0,corps,63.9262511817475,0.8815
2371,6,81,13.50,4.0,0,corps,63.89629554568972,1.4899
2372,2,40,20.00,2.2,0,corps,63.866354883706144,1.2912
2373,6,80,13.33,4.0,0,corps,63.836429188311584,1.2083
2374,6,91,15.17,4.0,0,corps,63.80651845202464,1.2868
2375,2,32,16.00,2.2,0,corps,63.77662266736762,1.1267
2376,3,35,11.67,2.7,0,corps,63.74674182686658,2.0759
2377,2,41,20.50,2.2,0,corps,63.716875923051305,1.4364
2378,2,24,12.00,2.2,0,corps,63.68702494845532,1.6835
2379,5,68,13.60,3.6,0,corps,63.6571888956159,1.4665
2380,6,87,14.50,4.0,0,corps,63.627367757074005,1.1903
2381,6,97,16.17,4.0,0,corps,63.59756152537436,1.2599
2382,3,31,10.33,2.7,0,corps,63.567770193065385,1.5934
2383,2,31,15.50,2.2,0,corps,63.53799375269929,2.2749
2384,5,55,11.00,3.6,0,corps,63.50823219683195,1.9539
2385,5,71,14.20,3.6,0,corps,63.47848551802295,1.2451
2386,6,93,15.50,4.0,0,corps,63.44875370883564,1.3920
2387,6,70,11.67,4.0,0,corps,63.41903676183708,1.3404
2388,2,24,12.00,2.2,0,corps,63.38933466959802,1.2615
2389,7,87,12.43,4.4,0,corps,63.35964742469293,1.5730
2390,8,99,12.38,4.9,0,corps,63.3299750197,1.3103
2391,5,48,9.60,3.6,0,corps,63.30031744720115,1.6778
2392,5,94,18.80,3.6,0,corps,63.27067469978196,1.1814
2393,4,68,17.00,3.1,0,corps,63.24104677003176,1.2103
