n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
1511,6,115,19.17,4.0,0,corps,96.07603096028295,1.1828
1512,3,48,16.00,2.7,0,corps,96.03000445238865,1.6832
1513,3,65,21.67,2.7,0,corps,95.98400095199597,1.1771
1514,5,53,10.60,3.6,0,corps,95.93802044760399,1.0424
1515,9,136,15.11,5.3,0,corps,95.89206292771762,1.2302
1516,2,48,24.00,2.2,0,corps,95.84612838084745,0.6892
1517,2,35,17.50,2.2,0,corps,95.80021679550985,0.7806
1518,4,116,29.00,3.1,0,corps,95.75432816022692,0.7213
1519,9,113,12.56,5.3,0,corps,95.70846246352653,1.2516
1520,3,41,13.67,2.7,0,corps,95.6626196939422,0.9866
1521,10,123,12.30,5.8,0,corps,95.6167998400133,1.9256
1522,4,102,25.50,3.1,0,corps,95.57100289028483,1.2144
1523,5,85,17.00,3.6,0,corps,95.52522883330757,1.1554
1524,4,68,17.00,3.1,0,corps,95.47947765763797,1.1510
1525,2,65,32.50,2.2,0,corps,95.43374935183829,1.0210
1526,5,98,19.60,3.6,0,corps,95.38804390447639,1.2467
1527,2,44,22.00,2.2,0,corps,95.34236130412597,0.9921
1528,7,68,9.71,4.4,0,corps,95.29670153936634,2.2993
1529,7,184,26.29,4.4,0,corps,95.25106459878258,1.1554
1530,2,59,29.50,2.2,0,corps,95.20545047096543,1.0996
1531,4,69,17.25,3.1,0,corps,95.15985914451139,1.4785
1532,8,165,20.62,4.9,0,corps,95.11429060802257,1.4572
1533,5,93,18.60,3.6,0,corps,95.06874485010694,1.5703
1534,2,40,20.00,2.2,0,corps,95.02322185937795,1.2170
1535,4,60,15.00,3.1,0,corps,94.97772162445493,1.2802
1536,3,66,22.00,2.7,0,corps,94.93224413396277,1.0362
1537,3,56,18.67,2.7,0,corps,94.8867893765321,1.0471
1538,5,120,24.00,3.6,0,corps,94.84135734079928,1.2751
1539,2,40,20.00,2.2,0,corps,94.79594801540625,0.9492
1540,6,92,15.33,4.0,0,corps,94.75056138900071,1.5077
1541,3,66,22.00,2.7,0,corps,94.70519745023597,0.9396
1542,5,119,23.80,3.6,0,corps,94.65985618777107,1.0599
1543,6,105,17.50,4.0,0,corps,94.61453759027071,1.3352
1544,3,61,20.33,2.7,0,corps,94.56924164640522,0.8230
1545,2,34,17.00,2.2,0,corps,94.52396834485059,1.1145
1546,3,56,18.67,2.7,0,corps,94.47871767428853,0.7857
1547,3,33,11.00,2.7,0,corps,94.43348962340636,1.1375
1548,7,96,13.71,4.4,0,corps,94.38828418089706,1.1922
1549,2,25,12.50,2.2,0,corps,94.3431013354593,0.9628
1550,6,92,15.33,4.0,0,corps,94.2979410757973,1.0057
1551,3,57,19.00,2.7,0,corps,94.25280339062107,0.9863
1552,2,37,18.50,2.2,0,corps,94.20768826864614,1.3101
1553,5,100,20.00,3.6,0,corps,94.16259569859378,1.0583
1554,3,80,26.67,2.7,0,corps,94.11752566919078,1.2650
1555,4,45,11.25,3.1,0,corps,94.07247816916968,1.5509
1556,6,114,19.00,4.0,0,corps,94.02745318726858,1.0334
1557,3,52,17.33,2.7,0,corps,93.98245071223127,1.4708
1558,4,38,9.50,3.1,0,corps,93.93747073280709,2.4691
1559,3,81,27.00,2.7,0,corps,93.89251323775106,0.9137
1560,13,183,14.08,7.1,0,corps,93.84757821582382,4.2981
1561,6,63,10.50,4.0,0,corps,93.8026656557916,1.7203
1562,2,29,14.50,2.2,0,corps,93.75777554642625,2.1013
1563,2,54,27.00,2.2,0,corps,93.71290787650527,1.3840
1564,6,101,16.83,4.0,0,corps,93.6680626348117,1.8475
1565,6,164,27.33,4.0,0,corps,93.62323981013428,1.0049
1566,2,33,16.50,2.2,0,corps,93.57843939126727,2.2759
1567,3,78,26.00,2.7,0,corps,93.53366136701058,0.8985
1568,6,145,24.17,4.0,0,corps,93.48890572616969,1.6233
1569,2,51,25.50,2.2,0,corps,93.44417245755571,0.8509
1570,6,137,22.83,4.0,0,corps,93.39946154998529,1.5031
1571,2,46,23.00,2.2,0,corps,93.35477299228074,0.9710
1572,2,84,42.00,2.2,0,corps,93.31010677326988,0.7570
1573,4,112,28.00,3.1,0,corps,93.26546288178622,1.0782
1574,2,28,14.00,2.2,0,corps,93.22084130666872,0.8553
1575,2,33,16.50,2.2,0,corps,93.17624203676202,0.7690
1576,4,90,22.50,3.1,0,corps,93.13166506091628,1.4616
1577,2,47,23.50,2.2,0,corps,93.08711036798728,1.1670
1578,7,94,13.43,4.4,0,corps,93.04257794683633,1.3841
1579,2,24,12.00,2.2,0,corps,92.99806778633032,1.1333
1580,2,28,14.00,2.2,0,corps,92.95357987534175,1.2659
1581,2,28,14.00,2.2,0,corps,92.9091142027486,1.7080
1582,3,88,29.33,2.7,0,corps,92.86467075743444,1.2349
1583,2,27,13.50,2.2,0,corps,92.82024952828846,2.4103
1584,4,106,26.50,3.1,0,corps,92.77585050420531,2.1755
1585,4,68,17.00,3.1,0,corps,92.73147367408527,1.5759
1586,2,42,21.00,2.2,0,corps,92.68711902683407,1.7726
1587,2,37,18.50,2.2,0,corps,92.64278655136313,1.3025
1588,2,35,17.50,2.2,0,corps,92.59847623658928,3.3599
1589,7,102,14.57,4.4,0,corps,92.55418807143492,1.8484
1590,2,80,40.00,2.2,0,corps,92.50992204482807,1.1295
1591,2,42,21.00,2.2,0,corps,92.4656781457022,1.7193
1592,2,29,14.50,2.2,0,corps,92.4214563629963,2.0976
1593,7,128,18.29,4.4,0,corps,92.37725668565497,1.3462
1594,4,108,27.00,3.1,0,corps,92.33307910262826,1.0927
1595,5,110,22.00,3.6,0,corps,92.28892360287179,1.6323
1596,7,140,20.00,4.4,0,corps,92.2447901753467,1.3715
1597,2,28,14.00,2.2,0,corps,92.20067880901959,2.2419
1598,5,59,11.80,3.6,0,corps,92.15658949286264,1.4658
1599,8,88,11.00,4.9,0,corps,92.11252221585353,1.7803
1600,5,69,13.80,3.6,0,corps,92.06847696697544,1.3288
1601,5,124,24.80,3.6,0,corps,92.02445373521704,1.1427
1602,5,118,23.60,3.6,0,corps,91.98045250957253,0.9654
1603,4,71,17.75,3.1,0,corps,91.9364732790416,1.5662
1604,10,163,16.30,5.8,0,corps,91.89251603262947,1.2981
1605,2,41,20.50,2.2,0,corps,91.84858075934679,1.3622
1606,3,50,16.67,2.7,0,corps,91.80466744820976,1.4133
1607,3,61,20.33,2.7,0,corps,91.76077608824006,1.3215
1608,7,215,30.71,4.4,0,corps,91.71690666846483,1.0445
1609,4,54,13.50,3.1,0,corps,91.67305917791671,2.6671
1610,5,38,7.60,3.6,0,corps,91.62923360563386,1.8355
1611,3,60,20.00,2.7,0,corps,91.58542994065986,1.3864
1612,4,94,23.50,3.1,0,corps,91.54164817204381,0.9584
1613,3,44,14.67,2.7,0,corps,91.49788828884026,1.2056
1614,2,37,18.50,2.2,0,corps,91.45415028010923,0.9633
1615,4,69,17.25,3.1,0,corps,91.41043413491623,1.3557
1616,3,74,24.67,2.7,0,corps,91.3667398423322,1.1183
1617,5,60,12.00,3.6,0,corps,91.32306739143361,1.3915
1618,4,92,23.00,3.1,0,corps,91.27941677130231,1.2351
1619,3,56,18.67,2.7,0,corps,91.23578797102566,0.8076
1620,2,35,17.50,2.2,0,corps,91.19218097969646,0.9166
1621,3,34,11.33,2.7,0,corps,91.14859578641297,1.7396
1622,5,67,13.40,3.6,0,corps,91.10503238027886,1.3974
1623,5,54,10.80,3.6,0,corps,91.06149075040331,1.3813
1624,6,99,16.50,4.0,0,corps,91.0179708859009,1.4022
1625,9,171,19.00,5.3,0,corps,90.97447277589166,1.2517
1626,2,58,29.00,2.2,0,corps,90.93099640950106,1.0136
1627,2,15,7.50,2.2,0,corps,90.88754177586004,3.6796
1628,4,78,19.50,3.1,0,corps,90.84410886410488,1.1815
1629,7,173,24.71,4.4,0,corps,90.80069766337743,0.9459
1630,5,51,10.20,3.6,0,corps,90.75730816282483,1.5586
1631,6,114,19.00,4.0,0,corps,90.7139403515997,1.6048
1632,8,121,15.12,4.9,0,corps,90.67059421886015,4.5462
1633,2,46,23.00,2.2,0,corps,90.62726975376958,2.3072
1634,3,46,15.33,2.7,0,corps,90.5839669454969,1.3565
1635,3,58,19.33,2.7,0,corps,90.5406857832164,0.9611
1636,3,65,21.67,2.7,0,corps,90.49742625610781,1.3203
1637,5,114,22.80,3.6,0,corps,90.45418835335623,2.0512
1638,2,29,14.50,2.2,0,corps,90.4109720641522,2.9105
1639,2,42,21.00,2.2,0,corps,90.36777737769162,1.2543
1640,4,38,9.50,3.1,0,corps,90.32460428317587,1.9438
1641,7,130,18.57,4.4,0,corps,90.2814527698116,1.2545
1642,7,102,14.57,4.4,0,corps,90.23832282681099,2.9027
1643,3,37,12.33,2.7,0,corps,90.19521444339152,2.0561
1644,2,53,26.50,2.2,0,corps,90.15212760877614,1.0081
1645,5,69,13.80,3.6,0,corps,90.10906231219307,1.5831
1646,4,75,18.75,3.1,0,corps,90.06601854287607,1.8429
1647,2,42,21.00,2.2,0,corps,90.02299629006411,1.0648
1648,7,117,16.71,4.4,0,corps,89.9799955430017,7.7107
1649,3,47,15.67,2.7,0,corps,89.93701629093862,0.9426
1650,4,60,15.00,3.1,0,corps,89.89405852313006,1.9357
1651,3,50,16.67,2.7,0,corps,89.85112222883657,1.2497
1652,2,33,16.50,2.2,0,corps,89.8082073973241,1.0584
1653,2,40,20.00,2.2,0,corps,89.7653140178639,1.1904
1654,2,52,26.00,2.2,0,corps,89.72244207973267,0.9570
1655,3,77,25.67,2.7,0,corps,89.67959157221239,1.4556
1656,2,45,22.50,2.2,0,corps,89.63676248459048,1.2188
1657,2,40,20.00,2.2,0,corps,89.59395480615962,1.1983
1658,5,68,13.60,3.6,0,corps,89.55116852621791,1.3806
1659,3,49,16.33,2.7,0,corps,89.50840363406877,1.2968
1660,6,110,18.33,4.0,0,corps,89.46566011902098,1.3884
1661,6,137,22.83,4.0,0,corps,89.42293797038867,1.2773
1662,5,96,19.20,3.6,0,corps,89.3802371774913,1.2017
1663,5,65,13.00,3.6,0,corps,89.33755772965367,1.3305
1664,3,67,22.33,2.7,0,corps,89.29489961620591,1.1707
1665,5,67,13.40,3.6,0,corps,89.2522628264835,1.7093
1666,2,38,19.00,2.2,0,corps,89.20964734982726,1.2702
1667,3,64,21.33,2.7,0,corps,89.16705317558328,1.1817
1668,8,95,11.88,4.9,0,corps,89.12448029310305,1.3627
1669,2,42,21.00,2.2,0,corps,89.08192869174331,1.1030
1670,2,74,37.00,2.2,0,corps,89.03939836086622,1.1509
1671,9,128,14.22,5.3,0,corps,88.99688928983915,1.5679
1672,3,92,30.67,2.7,0,corps,88.95440146803483,0.9462
1673,3,57,19.00,2.7,0,corps,88.91193488483134,1.2856
1674,2,33,16.50,2.2,0,corps,88.86948952961203,1.0339
1675,12,180,15.00,6.7,0,corps,88.8270653917655,1.4650
1676,2,38,19.00,2.2,0,corps,88.78466246068578,1.1766
1677,5,92,18.40,3.6,0,corps,88.74228072577212,1.3632
1678,4,38,9.50,3.1,0,corps,88.69992017642909,2.5533
1679,2,39,19.50,2.2,0,corps,88.65758080206653,1.2909
1680,5,112,22.40,3.6,0,corps,88.61526259209963,1.4011
1681,3,61,20.33,2.7,0,corps,88.57296553594878,1.1492
1682,2,29,14.50,2.2,0,corps,88.53068962303979,1.4772
1683,2,50,25.00,2.2,0,corps,88.48843484280364,1.2622
1684,5,65,13.00,3.6,0,corps,88.44620118467664,1.5913
1685,4,57,14.25,3.1,0,corps,88.40398863810039,2.0797
1686,6,127,21.17,4.0,0,corps,88.3617971925217,1.4623
1687,4,60,15.00,3.1,0,corps,88.31962683739278,1.7654
1688,6,96,16.00,4.0,0,corps,88.277477562171,1.4240
1689,2,58,29.00,2.2,0,corps,88.23534935631905,1.1657
1690,4,53,13.25,3.1,0,corps,88.19324220930488,1.8995
1691,2,19,9.50,2.2,0,corps,88.15115611060169,2.7404
1692,6,93,15.50,4.0,0,corps,88.10909104968798,1.8203
1693,5,95,19.00,3.6,0,corps,88.06704701604745,1.6278
1694,4,100,25.00,3.1,0,corps,88.02502399916914,1.4664
1695,7,116,16.57,4.4,0,corps,87.98302198854725,1.8021
1696,4,87,21.75,3.1,0,corps,87.94104097368131,1.3595
1697,4,64,16.00,3.1,0,corps,87.89908094407602,1.6009
1698,3,18,6.00,2.7,0,corps,87.85714188924143,3.1296
1699,14,361,25.79,7.6,0,corps,87.81522379869273,1.5446
1700,4,75,18.75,3.1,0,corps,87.77332666195043,1.6614
1701,3,66,22.00,2.7,0,corps,87.73145046854023,1.3233
1702,7,181,25.86,4.4,0,corps,87.6895952079931,1.4100
1703,8,146,18.25,4.9,0,corps,87.64776086984517,3.2598
1704,5,91,18.20,3.6,0,corps,87.60594744363792,1.6002
1705,2,32,16.00,2.2,0,corps,87.56415491891795,1.6727
1706,3,68,22.67,2.7,0,corps,87.52238328523715,1.2024
1707,2,47,23.50,2.2,0,corps,87.48063253215261,1.0825
1708,4,118,29.50,3.1,0,corps,87.43890264922663,2.3297
1709,2,36,18.00,2.2,0,corps,87.39719362602676,1.5688
1710,2,22,11.00,2.2,0,corps,87.35550545212574,2.3369
1711,5,88,17.60,3.6,0,corps,87.3138381171015,1.2412
1712,2,34,17.00,2.2,0,corps,87.27219161053722,1.3396
1713,5,81,16.20,3.6,0,corps,87.23056592202127,1.3919
1714,3,64,21.33,2.7,0,corps,87.18896104114727,1.0605
1715,2,43,21.50,2.2,0,corps,87.14737695751393,1.2157
1716,4,86,21.50,3.1,0,corps,87.10581366072527,1.1934
1717,5,98,19.60,3.6,0,corps,87.06427114039046,2.7466
1718,4,107,26.75,3.1,0,corps,87.02274938612386,1.1470
1719,4,50,12.50,3.1,0,corps,86.98124838754505,1.9429
1720,2,23,11.50,2.2,0,corps,86.93976813427878,1.3236
1721,2,30,15.00,2.2,0,corps,86.89830861595496,1.5088
1722,2,48,24.00,2.2,0,corps,86.85686982220872,1.6181
1723,6,66,11.00,4.0,0,corps,86.81545174268037,1.9697
1724,2,22,11.00,2.2,0,corps,86.7740543670154,1.4207
1725,4,39,9.75,3.1,0,corps,86.73267768486443,3.7578
1726,3,45,15.00,2.7,0,corps,86.69132168588332,1.2612
1727,2,24,12.00,2.2,0,corps,86.64998635973309,1.8851
1728,8,160,20.00,4.9,0,corps,86.60867169607987,1.9092
1729,6,73,12.17,4.0,0,corps,86.56737768459497,2.0612
1730,6,103,17.17,4.0,0,corps,86.52610431495495,1.7502
1731,5,87,17.40,3.6,0,corps,86.48485157684144,1.6865
1732,5,90,18.00,3.6,0,corps,86.44361945994125,1.4598
1733,4,60,15.00,3.1,0,corps,86.40240795394634,1.7900
1734,6,108,18.00,4.0,0,corps,86.36121704855387,1.2707
1735,13,186,14.31,7.1,0,corps,86.32004673346606,2.2587
1736,5,83,16.60,3.6,0,corps,86.2788969983904,1.7042
1737,3,44,14.67,2.7,0,corps,86.23776783303938,1.7291
1738,8,151,18.88,4.9,0,corps,86.19665922713078,1.6224
1739,4,69,17.25,3.1,0,corps,86.1555711703874,1.3460
1740,9,201,22.33,5.3,0,corps,86.11450365253724,1.7960
1741,2,66,33.00,2.2,0,corps,86.07345666331342,0.5528
1742,5,69,13.80,3.6,0,corps,86.0324301924542,0.9631
1743,3,45,15.00,2.7,0,corps,85.99142422970296,1.0616
1744,2,39,19.50,2.2,0,corps,85.95043876480818,1.0767
1745,4,106,26.50,3.1,0,corps,85.90947378752354,1.1173
1746,5,98,19.60,3.6,0,corps,85.86852928760777,0.9185
1747,2,52,26.00,2.2,0,corps,85.82760525482475,0.9612
1748,3,56,18.67,2.7,0,corps,85.78670167894347,0.8625
1749,2,68,34.00,2.2,0,corps,85.74581854973802,0.6400
1750,2,61,30.50,2.2,0,corps,85.70495585698764,0.8643
1751,4,75,18.75,3.1,0,corps,85.66411359047666,1.0433
1752,3,45,15.00,2.7,0,corps,85.6232917399945,1.0051
1753,6,137,22.83,4.0,0,corps,85.5824902953357,1.0492
1754,2,63,31.50,2.2,0,corps,85.5417092462999,0.7776
1755,3,53,17.67,2.7,0,corps,85.50094858269183,1.3518
1756,2,38,19.00,2.2,0,corps,85.46020829432133,0.8253
1757,6,115,19.17,4.0,0,corps,85.41948837100333,0.8583
1758,6,94,15.67,4.0,0,corps,85.37878880255785,1.2770
1759,6,96,16.00,4.0,0,corps,85.33810957880999,0.9245
1760,4,67,16.75,3.1,0,corps,85.29745068958995,1.0303
1761,3,70,23.33,2.7,0,corps,85.256812124733,1.0920
1762,2,29,14.50,2.2,0,corps,85.21619387407952,1.4747
1763,2,55,27.50,2.2,0,corps,85.17559592747492,1.0012
1764,10,125,12.50,5.8,0,corps,85.13501827476972,2.0228
1765,2,41,20.50,2.2,0,corps,85.09446090581953,1.5636
1766,5,83,16.60,3.6,0,corps,85.05392381048496,3.1202
1767,3,55,18.33,2.7,0,corps,85.01340697863179,1.5316
1768,5,62,12.40,3.6,0,corps,84.97291040013077,2.1326
1769,2,47,23.50,2.2,0,corps,84.93243406485779,1.2143
1770,2,18,9.00,2.2,0,corps,84.89197796269373,1.5953
1771,6,88,14.67,4.0,0,corps,84.8515420835246,1.7252
1772,3,38,12.67,2.7,0,corps,84.8111264172414,1.6657
1773,6,92,15.33,4.0,0,corps,84.77073095374023,1.5806
1774,8,112,14.00,4.9,0,corps,84.73035568292221,8.4572
1775,5,118,23.60,3.6,0,corps,84.69000059469354,1.5829
1776,2,20,10.00,2.2,0,corps,84.64966567896543,1.8842
1777,4,74,18.50,3.1,0,corps,84.60935092565417,1.4361
1778,6,93,15.50,4.0,0,corps,84.56905632468106,1.6404
1779,4,98,24.50,3.1,0,corps,84.52878186597245,0.9952
1780,8,105,13.12,4.9,0,corps,84.48852753945972,1.4068
1781,6,67,11.17,4.0,0,corps,84.4482933350793,3.0304
1782,3,49,16.33,2.7,0,corps,84.40807924277263,1.9614
1783,2,48,24.00,2.2,0,corps,84.36788525248619,2.3777
1784,2,40,20.00,2.2,0,corps,84.32771135417147,2.0005
1785,2,36,18.00,2.2,0,corps,84.28755753778503,2.2256
1786,5,81,16.20,3.6,0,corps,84.24742379328838,3.1707
1787,6,92,15.33,4.0,0,corps,84.2073101106481,1.9503
1788,2,36,18.00,2.2,0,corps,84.16721647983576,2.4683
1789,6,103,17.17,4.0,0,corps,84.12714289082797,2.0722
1790,3,55,18.33,2.7,0,corps,84.0870893336063,2.1716
1791,2,36,18.00,2.2,0,corps,84.04705579815739,1.7411
1792,7,69,9.86,4.4,0,corps,84.00704227447285,2.2889
1793,9,110,12.22,5.3,0,corps,83.9670487525493,2.1262
1794,4,109,27.25,3.1,0,corps,83.92707522238834,2.1500
1795,4,75,18.75,3.1,0,corps,83.88712167399662,1.4283
1796,3,43,14.33,2.7,0,corps,83.84718809738571,2.5476
1797,4,105,26.25,3.1,0,corps,83.80727448257225,1.9303
1798,11,169,15.36,6.2,0,corps,83.76738081957784,1.8297
1799,10,133,13.30,5.8,0,corps,83.72750709842904,2.6522
1800,2,24,12.00,2.2,0,corps,83.68765330915743,3.6891
1801,9,157,17.44,5.3,0,corps,83.64781944179957,1.5141
1802,6,85,14.17,4.0,0,corps,83.60800548639696,2.3413
1803,10,159,15.90,5.8,0,corps,83.56821143299616,1.8801
1804,5,70,14.00,3.6,0,corps,83.52843727164863,2.1428
1805,4,80,20.00,3.1,0,corps,83.48868299241083,1.2156
1806,5,98,19.60,3.6,0,corps,83.44894858534418,1.3327
1807,2,21,10.50,2.2,0,corps,83.40923404051512,1.6872
1808,2,28,14.00,2.2,0,corps,83.36953934799496,1.7474
1809,4,56,14.00,3.1,0,corps,83.32986449786006,1.3608
1810,3,51,17.00,2.7,0,corps,83.29020948019169,1.4128
1811,5,50,10.00,3.6,0,corps,83.25057428507611,1.7432
1812,7,91,13.00,4.4,0,corps,83.2109589026045,9.7224
1813,3,95,31.67,2.7,0,corps,83.17136332287305,1.3468
1814,8,103,12.88,4.9,0,corps,83.13178753598282,1.7326
1815,4,102,25.50,3.1,0,corps,83.09223153203989,0.9947
1816,2,39,19.50,2.2,0,corps,83.05269530115528,1.6741
1817,3,48,16.00,2.7,0,corps,83.01317883344488,1.7413
1818,6,92,15.33,4.0,0,corps,82.97368211902962,1.5074
1819,2,23,11.50,2.2,0,corps,82.93420514803529,3.1004
1820,4,69,17.25,3.1,0,corps,82.89474791059264,1.4930
1821,4,43,10.75,3.1,0,corps,82.85531039683742,2.3371
1822,2,74,37.00,2.2,0,corps,82.81589259691017,0.8643
1823,5,93,18.60,3.6,0,corps,82.77649450095652,1.4785
1824,7,72,10.29,4.4,0,corps,82.73711609912687,1.5129
1825,2,28,14.00,2.2,0,corps,82.69775738157668,1.3505
1826,2,82,41.00,2.2,0,corps,82.6584183384662,0.9403
1827,5,98,19.60,3.6,0,corps,82.61909895996077,1.1706
1828,2,21,10.50,2.2,0,corps,82.57979923623046,2.2508
1829,5,49,9.80,3.6,0,corps,82.54051915745038,1.4045
1830,9,132,14.67,5.3,0,corps,82.50125871380048,1.5414
1831,2,38,19.00,2.2,0,corps,82.46201789546569,0.9877
1832,5,89,17.80,3.6,0,corps,82.42279669263577,2.8814
1833,2,49,24.50,2.2,0,corps,82.38359509550544,1.2141
1834,2,40,20.00,2.2,0,corps,82.34441309427429,0.9889
1835,4,95,23.75,3.1,0,corps,82.30525067914681,1.4764
1836,3,54,18.00,2.7,0,corps,82.26610784033241,1.1437
1837,3,49,16.33,2.7,0,corps,82.2269845680454,1.0752
1838,2,30,15.00,2.2,0,corps,82.18788085250492,1.1149
1839,4,73,18.25,3.1,0,corps,82.14879668393506,1.4854
1840,3,45,15.00,2.7,0,corps,82.10973205256478,1.1895
1841,8,88,11.00,4.9,0,corps,82.07068694862792,2.1157
1842,4,25,6.25,3.1,0,corps,82.03166136236321,2.4862
1843,3,43,14.33,2.7,0,corps,81.99265528401423,1.2347
1844,3,54,18.00,2.7,0,corps,81.95366870382949,1.2292
1845,3,38,12.67,2.7,0,corps,81.91470161206234,1.4935
1846,5,103,20.60,3.6,0,corps,81.87575399897099,1.1714
1847,7,138,19.71,4.4,0,corps,81.83682585481854,1.2559
1848,7,143,20.43,4.4,0,corps,81.79791716987296,1.2130
1849,3,38,12.67,2.7,0,corps,81.7590279344071,0.8960
1850,2,36,18.00,2.2,0,corps,81.7201581386986,1.1053
1851,6,98,16.33,4.0,0,corps,81.68130777303006,1.4224
1852,4,67,16.75,3.1,0,corps,81.64247682768885,1.3080
1853,3,29,9.67,2.7,0,corps,81.60366529296726,1.2971
1854,11,157,14.27,6.2,0,corps,81.5648731591624,1.4991
1855,2,28,14.00,2.2,0,corps,81.52610041657623,1.5064
1856,6,68,11.33,4.0,0,corps,81.48734705551557,1.5617
1857,2,48,24.00,2.2,0,corps,81.44861306629207,1.1509
1858,5,82,16.40,3.6,0,corps,81.40989843922225,1.3559
1859,6,87,14.50,4.0,0,corps,81.37120316462743,1.9051
1860,5,90,18.00,3.6,0,corps,81.33252723283381,0.9936
1861,2,34,17.00,2.2,0,corps,81.29387063417242,1.3273
1862,4,54,13.50,3.1,0,corps,81.25523335897907,1.3580
1863,3,51,17.00,2.7,0,corps,81.21661539759447,1.0464
1864,4,115,28.75,3.1,0,corps,81.17801674036413,0.6996
1865,10,168,16.80,5.8,0,corps,81.13943737763836,1.3008
1866,11,131,11.91,6.2,0,corps,81.10087729977234,1.4881
1867,2,81,40.50,2.2,0,corps,81.06233649712605,0.7783
1868,2,36,18.00,2.2,0,corps,81.02381496006427,0.9260
1869,2,35,17.50,2.2,0,corps,80.98531267895666,0.9633
1870,5,64,12.80,3.6,0,corps,80.9468296441776,1.2913
1871,6,90,15.00,4.0,0,corps,80.90836584610636,1.1691
1872,2,22,11.00,2.2,0,corps,80.86992127512698,1.1546
1873,8,106,13.25,4.9,0,corps,80.83149592162833,1.2652
1874,6,95,15.83,4.0,0,corps,80.79308977600404,1.0561
1875,6,102,17.00,4.0,0,corps,80.7547028286526,1.4528
1876,3,36,12.00,2.7,0,corps,80.71633506997729,1.3083
1877,8,112,14.00,4.9,0,corps,80.6779864903861,1.5136
1878,4,78,19.50,3.1,0,corps,80.63965708029197,2.5163
1879,6,91,15.17,4.0,0,corps,80.6013468301125,1.4494
1880,8,122,15.25,4.9,0,corps,80.56305573027015,1.5432
1881,7,92,13.14,4.4,0,corps,80.5247837711921,1.9818
1882,3,25,8.33,2.7,0,corps,80.48653094331041,2.7353
1883,2,37,18.50,2.2,0,corps,80.44829723706187,1.1812
1884,4,75,18.75,3.1,0,corps,80.410082642888,0.9511
1885,6,68,11.33,4.0,0,corps,80.37188715123521,1.8763
1886,3,44,14.67,2.7,0,corps,80.33371075255461,1.6081
1887,4,52,13.00,3.1,0,corps,80.29555343730209,1.4237
1888,5,110,22.00,3.6,0,corps,80.25741519593834,1.6101
1889,6,107,17.83,4.0,0,corps,80.21929601892876,1.5633
1890,5,89,17.80,3.6,0,corps,80.18119589674359,1.7949
1891,6,56,9.33,4.0,0,corps,80.1431148198578,3.3086
1892,2,61,30.50,2.2,0,corps,80.1050527787511,1.7341
1893,2,36,18.00,2.2,0,corps,80.06700976390799,1.2085
1894,2,32,16.00,2.2,0,corps,80.02898576581774,1.3301
1895,3,79,26.33,2.7,0,corps,79.9909807749743,1.1718
1896,4,40,10.00,3.1,0,corps,79.95299478187647,1.4400
1897,4,63,15.75,3.1,0,corps,79.91502777702773,2.1835
1898,3,76,25.33,2.7,0,corps,79.87707975093632,1.5877
1899,2,37,18.50,2.2,0,corps,79.83915069411525,1.5038
1900,5,113,22.60,3.6,0,corps,79.80124059708224,1.4545
1901,3,57,19.00,2.7,0,corps,79.76334945035978,1.1076
1902,4,62,15.50,3.1,0,corps,79.72547724447507,1.4760
1903,5,60,12.00,3.6,0,corps,79.68762396996007,2.7597
1904,4,78,19.50,3.1,0,corps,79.64978961735146,1.2061
1905,5,58,11.60,3.6,0,corps,79.61197417719065,1.1487
1906,7,74,10.57,4.4,0,corps,79.57417764002376,1.3931
1907,4,49,12.25,3.1,0,corps,79.5363999964017,1.6561
1908,7,93,13.29,4.4,0,corps,79.49864123688002,1.6312
1909,3,24,8.00,2.7,0,corps,79.46090135201904,1.7437
1910,2,27,13.50,2.2,0,corps,79.42318033238381,1.3284
1911,2,28,14.00,2.2,0,corps,79.38547816854403,3.2361
1912,3,30,10.00,2.7,0,corps,79.3477948510742,1.9510
1913,3,65,21.67,2.7,0,corps,79.31013037055347,1.2134
1914,8,139,17.38,4.9,0,corps,79.27248471756572,2.1759
